,id,host_phylum,host_class,host_order,host_family,host_genus,host_species,site,area,reef_bay,collection_latitude,collection_longitude,collection_date,collection_year,collection_month,collection_depth,site_zone,number,no_sp,no_sp_lo,full_sample_id,m_y,m_y_s_z,sample_full
19,B4,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SMR,SM,reef,12.26654,69.12768,3/1/20,2020,March,5,SM_reef,64,64_siderea,64_siderea_SM_reef,64SSSMRMarch2020,March_2020,March_2020_SM_reef,SM_reef_B4_March_2020
20,B5,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SWB,SW,bay,12.07093,68.8585,3/1/20,2020,March,1,SW_bay,75,75_radians,75_radians_SW_bay,75SRSWBMarch2020,March_2020,March_2020_SW_bay,SW_bay_B5_March_2020
21,B6,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SWB,SW,bay,12.07093,68.8585,3/1/20,2020,March,1,SW_bay,79,79_radians,79_radians_SW_bay,79SRSWBMarch2020,March_2020,March_2020_SW_bay,SW_bay_B6_March_2020
22,B7,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SWB,SW,bay,12.07093,68.8585,3/1/20,2020,March,1,SW_bay,80,80_radians,80_radians_SW_bay,80SRSWBMarch2020,March_2020,March_2020_SW_bay,SW_bay_B7_March_2020
23,B8,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SWB,SW,bay,12.07093,68.8585,3/1/20,2020,March,1,SW_bay,84,84_radians,84_radians_SW_bay,84SRSWBMarch2020,March_2020,March_2020_SW_bay,SW_bay_B8_March_2020
24,B9,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SWB,SW,bay,12.07093,68.8585,3/1/20,2020,March,1,SW_bay,98,98_radians,98_radians_SW_bay,98SRSWBMarch2020,March_2020,March_2020_SW_bay,SW_bay_B9_March_2020
25,C1,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SMB,SM,bay,12.26947,69.12917,3/1/20,2020,March,1,SM_bay,92,92_radians,92_radians_SM_bay,92SRSMBMarch2020,March_2020,March_2020_SM_bay,SM_bay_C1_March_2020
26,C10,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SMB,SM,bay,12.26947,69.12917,11/1/20,2020,November,1,SM_bay,35,35_siderea,35_siderea_SM_bay,35SSSMBNovember2020,November_2020,November_2020_SM_bay,SM_bay_C10_November_2020
27,C11,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SMB,SM,bay,12.26947,69.12917,11/1/20,2020,November,1,SM_bay,37,37_siderea,37_siderea_SM_bay,37SSSMBNovember2020,November_2020,November_2020_SM_bay,SM_bay_C11_November_2020
28,C12,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SMB,SM,bay,12.26947,69.12917,11/1/20,2020,November,1,SM_bay,70,70_siderea,70_siderea_SM_bay,70SSSMBNovember2020,November_2020,November_2020_SM_bay,SM_bay_C12_November_2020
29,C2,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SWB,SW,bay,12.07093,68.8585,11/1/20,2020,November,1,SW_bay,56,56_siderea,56_siderea_SW_bay,56SSSWBNovember2020,November_2020,November_2020_SW_bay,SW_bay_C2_November_2020
30,C3,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SWB,SW,bay,12.07093,68.8585,11/1/20,2020,November,1,SW_bay,77,77_siderea,77_siderea_SW_bay,77SSSWBNovember2020,November_2020,November_2020_SW_bay,SW_bay_C3_November_2020
31,C4,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SWB,SW,bay,12.07093,68.8585,11/1/20,2020,November,1,SW_bay,83,83_siderea,83_siderea_SW_bay,83SSSWBNovember2020,November_2020,November_2020_SW_bay,SW_bay_C4_November_2020
32,C5,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SWB,SW,bay,12.07093,68.8585,11/1/20,2020,November,1,SW_bay,95,95_siderea,95_siderea_SW_bay,95SSSWBNovember2020,November_2020,November_2020_SW_bay,SW_bay_C5_November_2020
33,C6,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,DB,SW,reef,12.06624,68.86019,11/1/20,2020,November,5,SW_reef,49,49_siderea,49_siderea_SW_reef,49SSDBNovember2020,November_2020,November_2020_SW_reef,SW_reef_C6_November_2020
34,C7,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,DB,SW,reef,12.06624,68.86019,11/1/20,2020,November,5,SW_reef,85,85_siderea,85_siderea_SW_reef,85SSDBNovember2020,November_2020,November_2020_SW_reef,SW_reef_C7_November_2020
35,C8,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,DB,SW,reef,12.06624,68.86019,11/1/20,2020,November,5,SW_reef,96,96_siderea,96_siderea_SW_reef,96SSDBNovember2020,November_2020,November_2020_SW_reef,SW_reef_C8_November_2020
36,C9,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,DB,SW,reef,12.06624,68.86019,11/1/20,2020,November,5,SW_reef,97,97_siderea,97_siderea_SW_reef,97SSDBNovember2020,November_2020,November_2020_SW_reef,SW_reef_C9_November_2020
37,D1,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SMB,SM,bay,12.26947,69.12917,11/1/20,2020,November,1,SM_bay,82,82_siderea,82_siderea_SM_bay,82SSSMBNovember2020,November_2020,November_2020_SM_bay,SM_bay_D1_November_2020
38,D10,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SWB,SW,bay,12.07093,68.8585,11/1/20,2020,November,1,SW_bay,84,84_radians,84_radians_SW_bay,84SRSWBNovember2020,November_2020,November_2020_SW_bay,SW_bay_D10_November_2020
39,D11,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SMB,SM,bay,12.26947,69.12917,11/1/20,2020,November,1,SM_bay,98,98_radians,98_radians_SM_bay,98SRSWBNovember2020,November_2020,November_2020_SM_bay,SM_bay_D11_November_2020
40,D12,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SMB,SM,bay,12.26947,69.12917,11/1/20,2020,November,1,SM_bay,44,44_radians,44_radians_SM_bay,44SRSMBNovember2020,November_2020,November_2020_SM_bay,SM_bay_D12_November_2020
41,D2,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SMR,SM,reef,12.26654,69.12768,11/1/20,2020,November,5,SM_reef,42,42_siderea,42_siderea_SM_reef,42SSSMRNovember2020,November_2020,November_2020_SM_reef,SM_reef_D2_November_2020
42,D3,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SMR,SM,reef,12.26654,69.12768,11/1/20,2020,November,5,SM_reef,43,43_siderea,43_siderea_SM_reef,43SSSMRNovember2020,November_2020,November_2020_SM_reef,SM_reef_D3_November_2020
43,D4,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SMR,SM,reef,12.26654,69.12768,11/1/20,2020,November,5,SM_reef,63,63_siderea,63_siderea_SM_reef,63SSSMRNovember2020,November_2020,November_2020_SM_reef,SM_reef_D4_November_2020
44,D5,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SMR,SM,reef,12.26654,69.12768,11/1/20,2020,November,5,SM_reef,64,64_siderea,64_siderea_SM_reef,64SSSMRNovember2020,November_2020,November_2020_SM_reef,SM_reef_D5_November_2020
45,D6,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SWB,SW,bay,12.07093,68.8585,11/1/20,2020,November,1,SW_bay,91,91_radians,91_radians_SW_bay,91SRSWBNovember2020,November_2020,November_2020_SW_bay,SW_bay_D6_November_2020
46,D7,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SWB,SW,bay,12.07093,68.8585,11/1/20,2020,November,1,SW_bay,75,75_radians,75_radians_SW_bay,75SRSWBNovember2020,November_2020,November_2020_SW_bay,SW_bay_D7_November_2020
47,D8,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SWB,SW,bay,12.07093,68.8585,11/1/20,2020,November,1,SW_bay,79,79_radians,79_radians_SW_bay,79SRSWBNovember2020,November_2020,November_2020_SW_bay,SW_bay_D8_November_2020
48,D9,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SWB,SW,bay,12.07093,68.8585,11/1/20,2020,November,1,SW_bay,80,80_radians,80_radians_SW_bay,80SRSWBNovember2020,November_2020,November_2020_SW_bay,SW_bay_D9_November_2020
49,E1,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SMB,SM,bay,12.26947,69.12917,11/1/20,2020,November,1,SM_bay,60,60_radians,60_radians_SM_bay,60SRSMBNovember2020,November_2020,November_2020_SM_bay,SM_bay_E1_November_2020
50,E10,cnidaria,anthozoa,scleractinia,Poritidae,Porites,porites,SMR,SM,reef,12.26654,69.12768,11/1/20,2020,November,5,SM_reef,32,32_porites,32_porites_SM_reef,32PPSMRNovember2020,November_2020,November_2020_SM_reef,SM_reef_E10_November_2020
51,E11,cnidaria,anthozoa,scleractinia,Poritidae,Porites,porites,SMR,SM,reef,12.26654,69.12768,11/1/20,2020,November,5,SM_reef,47,47_porites,47_porites_SM_reef,47PPSMRNovember2020,November_2020,November_2020_SM_reef,SM_reef_E11_November_2020
52,E12,cnidaria,anthozoa,scleractinia,Poritidae,Porites,porites,SMR,SM,reef,12.26654,69.12768,11/1/20,2020,November,5,SM_reef,57,57_porites,57_porites_SM_reef,57PPSMRNovember2020,November_2020,November_2020_SM_reef,SM_reef_E12_November_2020
53,E2,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SMB,SM,bay,12.26947,69.12917,11/1/20,2020,November,1,SM_bay,70,70_radians,70_radians_SM_bay,70SRSMBNovember2020,November_2020,November_2020_SM_bay,SM_bay_E2_November_2020
54,E3,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SMB,SM,bay,12.26947,69.12917,11/1/20,2020,November,1,SM_bay,73,73_radians,73_radians_SM_bay,73SRSMBNovember2020,November_2020,November_2020_SM_bay,SM_bay_E3_November_2020
55,E4,cnidaria,anthozoa,scleractinia,Poritidae,Porites,porites,SMB,SM,bay,12.26947,69.12917,11/1/20,2020,November,1,SM_bay,24,24_porites,24_porites_SM_bay,24PPSMBNovember2020,November_2020,November_2020_SM_bay,SM_bay_E4_November_2020
56,E5,cnidaria,anthozoa,scleractinia,Poritidae,Porites,porites,SMB,SM,bay,12.26947,69.12917,11/1/20,2020,November,1,SM_bay,25,25_porites,25_porites_SM_bay,25PPSMBNovember2020,November_2020,November_2020_SM_bay,SM_bay_E5_November_2020
57,E6,cnidaria,anthozoa,scleractinia,Poritidae,Porites,porites,SMB,SM,bay,12.26947,69.12917,11/1/20,2020,November,1,SM_bay,26,26_porites,26_porites_SM_bay,26PPSMBNovember2020,November_2020,November_2020_SM_bay,SM_bay_E6_November_2020
58,E7,cnidaria,anthozoa,scleractinia,Poritidae,Porites,porites,SMB,SM,bay,12.26947,69.12917,11/1/20,2020,November,1,SM_bay,50,50_porites,50_porites_SM_bay,50PPSMBNovember2020,November_2020,November_2020_SM_bay,SM_bay_E7_November_2020
59,E8,cnidaria,anthozoa,scleractinia,Poritidae,Porites,porites,SMB,SM,bay,12.26947,69.12917,11/1/20,2020,November,1,SM_bay,51,51_porites,51_porites_SM_bay,51PPSMBNovember2020,November_2020,November_2020_SM_bay,SM_bay_E8_November_2020
60,E9,cnidaria,anthozoa,scleractinia,Poritidae,Porites,porites,SMR,SM,reef,12.26654,69.12768,11/1/20,2020,November,5,SM_reef,28,28_porites,28_porites_SM_reef,28PPSMRNovember2020,November_2020,November_2020_SM_reef,SM_reef_E9_November_2020
61,F1,cnidaria,anthozoa,scleractinia,Poritidae,Porites,porites,SMR,SM,reef,12.26654,69.12768,11/1/20,2020,November,5,SM_reef,68,68_porites,68_porites_SM_reef,68PPSMRNovember2020,November_2020,November_2020_SM_reef,SM_reef_F1_November_2020
62,F10,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SMB,SM,bay,12.26947,69.12917,11/1/21,2021,November,1,SM_bay,35,35_siderea,35_siderea_SM_bay,35SSSMBNovember2021,November_2021,November_2021_SM_bay,SM_bay_F10_November_2021
63,F11,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SMB,SM,bay,12.26947,69.12917,11/1/21,2021,November,1,SM_bay,37,37_siderea,37_siderea_SM_bay,37SSSMBNovember2021,November_2021,November_2021_SM_bay,SM_bay_F11_November_2021
64,F12,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SMB,SM,bay,12.26947,69.12917,11/1/21,2021,November,1,SM_bay,70,70_siderea,70_siderea_SM_bay,70SSSMBNovember2021,November_2021,November_2021_SM_bay,SM_bay_F12_November_2021
65,F2,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SWB,SW,bay,12.07093,68.8585,11/1/21,2021,November,1,SW_bay,59,59_siderea,59_siderea_SW_bay,59SSSWBNovember2021,November_2021,November_2021_SW_bay,SW_bay_F2_November_2021
66,F3,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SWB,SW,bay,12.07093,68.8585,11/1/21,2021,November,1,SW_bay,77,77_siderea,77_siderea_SW_bay,77SSSWBNovember2021,November_2021,November_2021_SW_bay,SW_bay_F3_November_2021
67,F4,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SWB,SW,bay,12.07093,68.8585,11/1/21,2021,November,1,SW_bay,83,83_siderea,83_siderea_SW_bay,83SSSWBNovember2021,November_2021,November_2021_SW_bay,SW_bay_F4_November_2021
68,F5,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SWB,SW,bay,12.07093,68.8585,11/1/21,2021,November,1,SW_bay,95,95_siderea,95_siderea_SW_bay,95SSSWBNovember2021,November_2021,November_2021_SW_bay,SW_bay_F5_November_2021
69,F6,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,DB,SW,reef,12.06624,68.86019,11/1/21,2021,November,5,SW_reef,69,69_siderea,69_siderea_SW_reef,69SSDBNovember2021,November_2021,November_2021_SW_reef,SW_reef_F6_November_2021
70,F7,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,DB,SW,reef,12.06624,68.86019,11/1/21,2021,November,5,SW_reef,85,85_siderea,85_siderea_SW_reef,85SSDBNovember2021,November_2021,November_2021_SW_reef,SW_reef_F7_November_2021
71,F8,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,DB,SW,reef,12.06624,68.86019,11/1/21,2021,November,5,SW_reef,96,96_siderea,96_siderea_SW_reef,96SSDBNovember2021,November_2021,November_2021_SW_reef,SW_reef_F8_November_2021
72,F9,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,DB,SW,reef,12.06624,68.86019,11/1/21,2021,November,5,SW_reef,97,97_siderea,97_siderea_SW_reef,97SSDBNovember2021,November_2021,November_2021_SW_reef,SW_reef_F9_November_2021
73,G1,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SMB,SM,bay,12.26947,69.12917,11/1/21,2021,November,1,SM_bay,82,82_siderea,82_siderea_SM_bay,82SSSMBNovember2021,November_2021,November_2021_SM_bay,SM_bay_G1_November_2021
74,G10,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SMB,SM,bay,12.26947,69.12917,11/1/21,2021,November,1,SM_bay,44,44_radians,44_radians_SM_bay,44SRSMBNovember2021,November_2021,November_2021_SM_bay,SM_bay_G10_November_2021
75,G11,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SMB,SM,bay,12.26947,69.12917,11/1/21,2021,November,1,SM_bay,73,73_radians,73_radians_SM_bay,73SRSMBNovember2021,November_2021,November_2021_SM_bay,SM_bay_G11_November_2021
76,G12,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SMB,SM,bay,12.26947,69.12917,11/1/21,2021,November,1,SM_bay,88,88_radians,88_radians_SM_bay,88SRSMBNovember2021,November_2021,November_2021_SM_bay,SM_bay_G12_November_2021
77,G2,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SMR,SM,reef,12.26654,69.12768,11/1/21,2021,November,5,SM_reef,42,42_siderea,42_siderea_SM_reef,42SSSMRNovember2021,November_2021,November_2021_SM_reef,SM_reef_G2_November_2021
78,G3,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SMR,SM,reef,12.26654,69.12768,11/1/21,2021,November,5,SM_reef,63,63_siderea,63_siderea_SM_reef,63SSSMRNovember2021,November_2021,November_2021_SM_reef,SM_reef_G3_November_2021
79,G4,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SMR,SM,reef,12.26654,69.12768,11/1/21,2021,November,5,SM_reef,64,64_siderea,64_siderea_SM_reef,64SSSMRNovember2021,November_2021,November_2021_SM_reef,SM_reef_G4_November_2021
80,G5,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SMR,SM,reef,12.26654,69.12768,11/1/21,2021,November,5,SM_reef,72,72_siderea,72_siderea_SM_reef,72SSSMRNovember2021,November_2021,November_2021_SM_reef,SM_reef_G5_November_2021
81,G6,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SWB,SW,bay,12.07093,68.8585,11/1/21,2021,November,1,SW_bay,75,75_radians,75_radians_SW_bay,75SRSWBNovember2021,November_2021,November_2021_SW_bay,SW_bay_G6_November_2021
82,G7,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SWB,SW,bay,12.07093,68.8585,11/1/21,2021,November,1,SW_bay,80,80_radians,80_radians_SW_bay,80SRSWBNovember2021,November_2021,November_2021_SW_bay,SW_bay_G7_November_2021
83,G8,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SWB,SW,bay,12.07093,68.8585,11/1/21,2021,November,1,SW_bay,84,84_radians,84_radians_SW_bay,84SRSWBNovember2021,November_2021,November_2021_SW_bay,SW_bay_G8_November_2021
84,G9,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SWB,SW,bay,12.07093,68.8585,11/1/21,2021,November,1,SW_bay,98,98_radians,98_radians_SW_bay,98SRSWBNovember2021,November_2021,November_2021_SW_bay,SW_bay_G9_November_2021
85,H1,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SMB,SM,bay,12.26947,69.12917,11/1/21,2021,November,1,SM_bay,95,95_radians,95_radians_SM_bay,95SRSMBNovember2021,November_2021,November_2021_SM_bay,SM_bay_H1_November_2021
86,H10,cnidaria,anthozoa,scleractinia,Poritidae,Porites,porites,SMR,SM,reef,12.26654,69.12768,11/1/21,2021,November,5,SM_reef,47,47_porites,47_porites_SM_reef,47PPSMRNovember2021,November_2021,November_2021_SM_reef,SM_reef_H10_November_2021
87,H11,cnidaria,anthozoa,scleractinia,Poritidae,Porites,porites,SMR,SM,reef,12.26654,69.12768,11/1/21,2021,November,5,SM_reef,52,52_porites,52_porites_SM_reef,52PPSMRNovember2021,November_2021,November_2021_SM_reef,SM_reef_H11_November_2021
88,H12,,,,,,,,,,NA,NA,,NA,,NA,,,,,blank,_NA,_NA_,__H12__NA
89,H2,cnidaria,anthozoa,scleractinia,Poritidae,Porites,porites,SMB,SM,bay,12.26947,69.12917,11/1/21,2021,November,1,SM_reef,7,7_porites,7_porites_SM_reef,7PPSMRNovember2021,November_2021,November_2021_SM_reef,SM_reef_H2_November_2021
90,H3,cnidaria,anthozoa,scleractinia,Poritidae,Porites,porites,SMB,SM,bay,12.26947,69.12917,11/1/21,2021,November,1,SM_bay,11,11_porites,11_porites_SM_bay,11PPSMBNovember2021,November_2021,November_2021_SM_bay,SM_bay_H3_November_2021
91,H4,cnidaria,anthozoa,scleractinia,Poritidae,Porites,porites,SMB,SM,bay,12.26947,69.12917,11/1/21,2021,November,1,SM_bay,24,24_porites,24_porites_SM_bay,24PPSMBNovember2021,November_2021,November_2021_SM_bay,SM_bay_H4_November_2021
92,H5,cnidaria,anthozoa,scleractinia,Poritidae,Porites,porites,SMB,SM,bay,12.26947,69.12917,11/1/21,2021,November,1,SM_bay,25,25_porites,25_porites_SM_bay,25PPSMBNovember2021,November_2021,November_2021_SM_bay,SM_bay_H5_November_2021
93,H6,cnidaria,anthozoa,scleractinia,Poritidae,Porites,porites,SMB,SM,bay,12.26947,69.12917,11/1/21,2021,November,1,SM_bay,50,50_porites,50_porites_SM_bay,50PPSMBNovember2021,November_2021,November_2021_SM_bay,SM_bay_H6_November_2021
94,H7,cnidaria,anthozoa,scleractinia,Poritidae,Porites,porites,SMR,SM,reef,12.26654,69.12768,11/1/21,2021,November,5,SM_reef,3,3_porites,3_porites_SM_reef,3PPSMRNovember2021,November_2021,November_2021_SM_reef,SM_reef_H7_November_2021
95,H8,cnidaria,anthozoa,scleractinia,Poritidae,Porites,porites,SMR,SM,reef,12.26654,69.12768,11/1/21,2021,November,5,SM_reef,4,4_porites,4_porites_SM_reef,4PPSMRNovember2021,November_2021,November_2021_SM_reef,SM_reef_H8_November_2021
96,H9,cnidaria,anthozoa,scleractinia,Poritidae,Porites,porites,SMR,SM,reef,12.26654,69.12768,11/1/21,2021,November,5,SM_reef,28,28_porites,28_porites_SM_reef,28PPSMRNovember2021,November_2021,November_2021_SM_reef,SM_reef_H9_November_2021
97,I10,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SWB,SW,bay,12.07093,68.8585,202003,2020,March,1,SW_bay,71,71_siderea,71_siderea_SW_bay,71SSSWBMarch2020,March_2020,March_2020_SW_bay,SW_bay_I10_March_2020
98,I11,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SWB,SW,bay,12.07093,68.8585,202003,2020,March,1,SW_bay,88,88_siderea,88_siderea_SW_bay,88SSSWBMarch2020,March_2020,March_2020_SW_bay,SW_bay_I11_March_2020
